location,price
 campbell,3097.5
 cupertino,3972.5
 gilroy,2650.0
 los gatos,4375.0
 milpitas,3212.5
 morgan hill,2500.0
 mountain view,3700.0
 san jose,3400.0
 san jose downtown,3500.0
 san jose east,3097.5
 san jose north,3317.5
 san jose south,3175.0
 san jose west,3590.0
 santa clara,3300.0
 sunnyvale,3350.0
 willow glen  cambrian,3350.0
